pau,
null,
ey,e j
ae,æ
iy,i
eh,ɛ
ay,a j
ih,ɪ
ow,o w
aa,ɑ
ao,ɔ
aw,a w
oy,o j
ah,ʌ
ax,ə
uw,u
uh,ʊ
er,ɹ̩
b,b
ch,t͡ʃ
d,d
dx,ɾ
f,f
g,ɡ
hh,h
jh,d͡ʒ
k,k
l,l
em,m̩
m,m
en,n̩
n,n
ng,ŋ
p,p
q,ʔ
r,ɹ
s,s
sh,ʃ
t,t
dh,ð
th,θ
v,v
w,w
y,j
z,z
zh,ʒ
